Handle,Command,Title,Published
acconet-passive-poe-injector-hub-8-port-gigabit-blue,MERGE,"Passive POE Injector Hub, 8 Port, Gigabit, Blue",FALSE
cambium-epmp-3000-5ghz-ac-wave-2-4x4-mu-mimo-fsr-5-1-5-98-ghz-access-point-cb-epmp-3000,MERGE,Cambium ePMP 3000 5GHz AC Wave 2 4X4 MU-MIMO FSR 5.1-5.98 GHz Access Point | CB-EPMP-3000,FALSE
grandstream-enterprise-l2-8-port-managed-gbe-poe-switch-120w-gwn7801p,MERGE,Grandstream Enterprise L2 8 port Managed GbE PoE Switch 120W | GWN7801P,FALSE
ubiquiti-unifi-swiss-army-knife-uk-ultra,MERGE,Ubiquiti UniFi Swiss Army Knife | UK-Ultra,FALSE
